City,Country,Temperature(F),Latitude,Longitude,Humidity(%),Cloudiness(%),Windspeed(mph)
batamshinskiy,PT,50.77,41.34,-6.71,91.0,100.0,13.18
kyabram,BO,86.86,-17.8,-63.17,55.0,40.0,17.22
solaro,MM,73.06,20.15,92.9,62.0,0.0,17.02
itaituba,AU,62.08,-38.27,141.97,89.0,32.0,4.0
chaadayevka,SO,71.64,9.41,45.06,45.0,0.0,15.84
andenes,FI,27.9,63.83,23.08,92.0,90.0,5.82
camacha,AR,77.23,-40.81,-63.0,38.0,100.0,17.78
maniitsoq,CA,15.31,51.23,-58.65,83.0,99.0,13.49
asheville,CO,80.6,12.58,-81.7,69.0,75.0,3.36
narsaq,MX,71.6,17.52,-101.27,73.0,5.0,4.7
bonito,SO,77.38,5.35,48.53,67.0,19.0,23.24
yar-sale,RU,43.81,45.44,40.58,72.0,100.0,7.74
hay river,JP,30.72,42.47,140.87,86.0,100.0,11.52
kenai,MX,56.23,30.48,-115.95,87.0,0.0,3.71
sardarshahr,LR,89.6,5.88,-10.05,66.0,75.0,11.41
matara,RU,2.5,57.18,46.54,93.0,100.0,6.4
gornopravdinsk,PH,78.8,9.25,118.41,78.0,20.0,6.93
hailar,AU,74.21,-33.87,151.21,88.0,75.0,19.46
dongning,CN,50.47,22.88,116.07,69.0,0.0,7.0
aklavik,JP,51.08,37.4,136.9,88.0,100.0,8.99
mecca,US,14.67,45.62,-94.21,85.0,90.0,4.07
yataity,NZ,66.99,-36.83,175.7,94.0,59.0,1.79
bambous virieux,US,45.03,34.64,-120.46,100.0,1.0,12.75
payo,IN,73.69,20.78,80.72,51.0,54.0,4.59
souillac,AU,77.0,-32.27,150.9,81.0,67.0,3.0
yining,BW,92.12,-25.27,23.28,8.0,27.0,2.93
belmonte,RE,74.1,-21.01,55.27,69.0,90.0,4.7
ponta delgada,CN,37.4,30.88,114.38,74.0,35.0,2.24
bressanone,CD,79.68,-2.95,25.95,87.0,82.0,2.15
cabo san lucas,SE,36.39,60.62,16.77,91.0,100.0,7.0
basco,AU,74.55,-23.53,148.17,100.0,90.0,6.93
lagoa,EG,64.11,28.42,30.78,28.0,0.0,9.53
darasun,US,41.76,38.89,-76.51,65.0,90.0,10.29
mogadouro,TZ,63.86,-5.3,36.57,96.0,100.0,5.28
santa cruz,BR,88.18,-2.9,-40.84,64.0,17.0,8.03
akyab,GL,3.2,69.22,-51.1,54.0,40.0,19.46
codrington,AU,58.77,-37.81,144.89,87.0,90.0,4.7
odweyne,BR,90.21,-21.64,-41.05,59.0,20.0,11.41
kokkola,YE,74.35,13.17,44.58,60.0,98.0,13.98
viedma,CD,77.36,-11.66,27.48,77.0,54.0,1.54
saint-augustin,PE,80.6,-17.64,-71.34,69.0,40.0,9.17
san andres,CN,27.3,38.42,77.24,57.0,13.0,7.52
petatlan,IS,15.8,65.68,-18.09,85.0,90.0,5.82
hobyo,BW,88.23,-20.18,25.23,36.0,5.0,7.87
kropotkin,GL,21.22,60.14,-45.24,69.0,33.0,15.57
date,RU,10.29,48.97,140.29,89.0,0.0,5.79
san quintin,IN,60.67,25.52,90.22,61.0,0.0,4.36
buchanan,ZA,91.13,-26.96,24.73,7.0,40.0,10.07
sharanga,BR,82.49,-2.59,-51.95,71.0,77.0,2.91
panacan,MX,71.6,15.85,-97.07,73.0,20.0,1.07
sidney,US,31.14,37.2,-94.35,100.0,90.0,6.93
jiazi,CA,17.22,49.63,-105.98,88.0,0.0,8.43
wajima,RU,-3.12,58.13,68.59,95.0,100.0,7.4
sartell,BR,76.84,-17.74,-48.62,87.0,67.0,10.18
whitianga,TO,71.6,-18.65,-173.98,100.0,20.0,4.76
lompoc,IR,39.2,32.87,59.22,38.0,0.0,5.01
ambagarh chauki,NE,82.99,13.98,10.27,5.0,31.0,8.99
muswellbrook,PF,77.94,-17.53,-149.33,78.0,99.0,3.36
werda,DE,41.27,51.67,6.17,75.0,40.0,17.22
daxian,ES,56.97,38.28,-3.62,75.0,100.0,5.55
vastervik,HR,56.01,43.73,15.91,76.0,40.0,5.82
saint-paul,NO,12.2,70.86,29.09,72.0,100.0,11.41
huangpi,TZ,64.27,-4.27,34.37,91.0,98.0,5.01
kindu,MX,75.92,16.32,-98.02,65.0,0.0,0.56
sandviken,AO,86.0,-8.84,13.23,70.0,83.0,11.41
galiwinku,RU,-16.6,61.1,72.6,75.0,99.0,8.95
jabiru,KE,91.98,1.75,40.06,37.0,100.0,10.78
emerald,RU,8.38,56.84,45.43,88.0,100.0,7.45
matay,RU,19.4,53.05,158.65,73.0,100.0,11.18
jiddah,GL,-12.95,72.79,-56.15,93.0,100.0,4.68
mayo,AU,85.19,-20.74,116.85,74.0,0.0,16.84
kibaya,AU,57.47,-41.07,145.92,90.0,100.0,7.0
camocim,US,49.87,37.7,-121.94,93.0,90.0,1.97
ilulissat,SA,59.86,18.22,42.51,77.0,40.0,11.41
seddon,US,49.48,37.46,-122.43,100.0,90.0,4.23
sao joao da barra,OM,64.92,22.69,58.53,37.0,0.0,14.03
lahij,PH,74.34,11.0,122.67,84.0,42.0,5.95
kazalinsk,EG,62.6,31.35,27.25,63.0,40.0,16.11
lubumbashi,US,29.66,38.96,-90.19,100.0,90.0,4.7
ilo,GB,43.48,52.61,1.73,75.0,40.0,14.99
shache,UA,34.14,49.39,33.26,83.0,22.0,5.12
akureyri,UY,80.06,-34.48,-54.33,26.0,0.0,9.15
gweta,GL,15.8,60.72,-46.03,61.0,75.0,3.36
nanortalik,ZM,65.12,-11.83,31.45,96.0,94.0,3.38
sovetskaya gavan,ID,78.64,-7.94,110.25,88.0,100.0,5.3
tura,PG,75.02,-5.55,150.14,95.0,100.0,2.42
khormuj,ML,91.42,20.2,1.01,6.0,0.0,4.56
vryburg,UA,47.25,45.16,33.28,81.0,100.0,5.44
senador jose porfirio,DZ,66.2,36.26,2.75,48.0,24.0,11.41
phan rang,IT,56.41,43.87,10.26,71.0,75.0,14.99
puerto escondido,ID,69.8,-0.22,100.63,98.0,100.0,2.71
jasper,RU,5.31,68.05,39.51,97.0,99.0,6.67
assiniboia,RU,-34.22,63.05,147.19,84.0,0.0,5.44
abalak,RU,-5.82,65.44,52.15,98.0,96.0,2.44
caldas novas,US,40.33,41.28,-70.1,60.0,90.0,14.99
neiafu,ID,72.86,1.74,98.78,99.0,100.0,1.7
birjand,LY,66.74,29.13,15.95,33.0,0.0,7.25
goure,MX,65.89,22.4,-105.46,68.0,0.0,2.15
tiarei,BR,95.9,-21.48,-56.14,33.0,0.0,4.79
goch,RU,8.83,61.28,108.01,88.0,100.0,7.4
burica,US,32.11,40.81,-81.94,88.0,90.0,8.05
la carolina,BR,81.73,-9.17,-60.63,92.0,100.0,3.65
sibenik,RU,-25.64,62.1,126.7,98.0,0.0,2.73
berlevag,AU,74.91,-31.43,152.92,83.0,90.0,5.82
kiomboi,IT,47.05,45.46,8.01,66.0,93.0,5.82
pinotepa nacional,MX,64.4,18.73,-103.68,68.0,20.0,11.41
luanda,PE,72.82,-13.7,-76.22,30.0,90.0,5.82
nefteyugansk,PT,61.0,37.32,-8.8,94.0,1.0,3.0
wajir,BO,55.06,-20.93,-66.23,39.0,43.0,13.24
voskresenskoye,NO,15.58,70.37,31.11,85.0,90.0,10.29
petropavlovsk-kamchatskiy,RU,0.75,51.83,143.17,90.0,0.0,4.07
upernavik,RU,5.68,65.7,82.47,93.0,100.0,13.44
karratha,AU,81.86,-29.47,149.85,48.0,35.0,9.17
burnie,NI,82.4,12.05,-84.99,65.0,20.0,4.7
dublin,CF,100.72,5.77,20.68,9.0,33.0,6.31
abha,CO,90.91,1.2,-70.17,50.0,43.0,3.85
half moon bay,ML,92.08,18.9,-3.53,6.0,0.0,9.13
ibra,NL,42.58,52.96,4.76,70.0,75.0,28.86
dingle,US,48.54,37.34,-121.89,87.0,75.0,1.97
marsa matruh,RU,44.42,42.57,47.86,81.0,75.0,4.47
godfrey,PH,77.97,14.31,121.11,83.0,20.0,2.24
great yarmouth,RU,1.04,69.7,170.31,96.0,100.0,3.31
hlobyne,ZA,86.45,-31.47,19.78,9.0,22.0,13.94
rocha,RU,39.6,44.72,43.71,76.0,52.0,9.06
qaqortoq,UA,37.26,49.94,28.6,87.0,84.0,7.05
mpika,RU,12.79,60.47,166.1,94.0,100.0,5.82
srandakan,FR,55.8,43.88,5.4,67.0,100.0,11.41
kimbe,SR,84.9,5.88,-55.08,70.0,40.0,9.17
tessalit,US,38.35,42.21,-121.74,91.0,90.0,20.8
zaozerne,TR,53.6,41.02,39.57,66.0,75.0,3.36
medea,VN,63.01,17.48,106.6,95.0,100.0,7.38
viareggio,RU,4.6,67.47,78.7,95.0,100.0,11.61
payakumbuh,AR,83.25,-38.55,-58.74,42.0,0.0,20.0
ostrovnoy,IN,63.1,26.92,71.92,40.0,0.0,6.64
myaundzha,NG,96.8,9.61,6.56,25.0,53.0,3.36
ust-tsilma,BF,96.48,11.5,0.06,5.0,42.0,6.42
nantucket,IT,56.21,37.83,12.67,77.0,20.0,12.75
sibolga,PE,74.08,-5.56,-80.82,83.0,32.0,5.66
hun,PG,82.09,-5.22,145.8,78.0,100.0,9.98
tecuala,IN,81.97,14.83,78.4,46.0,2.0,6.64
khonuu,AU,76.19,-17.0,145.43,94.0,90.0,3.74
bur gabo,EC,76.48,-2.17,-79.9,88.0,90.0,12.75
jardim,RU,-12.3,69.38,178.42,91.0,89.0,10.65
yerbogachen,CL,77.0,-20.22,-70.14,65.0,0.0,12.75
wooster,KZ,1.22,52.5,73.1,89.0,94.0,16.67
aripuana,CN,25.05,38.93,100.45,35.0,0.0,3.0
berdigestyakh,GR,60.42,37.07,22.43,51.0,40.0,8.05
port macquarie,LY,64.44,29.03,21.55,38.0,0.0,10.96
bose,US,39.63,40.77,-72.85,56.0,90.0,13.87
coahuayana,QA,64.9,25.29,51.53,68.0,0.0,5.82
pisco,BR,87.01,-22.12,-45.05,53.0,33.0,3.0
aljezur,RU,-16.6,61.17,73.17,75.0,99.0,8.95
